tDept,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,overall_rating
Computer Science,Jimeng,,Sun,2383449,0,zero,N/A
Electrical Engineering,Suresh,,Sundaram,2480791,2,average,2.5
Engineering,Phanish,,Suryanarayana,2243195,2,average,3.0
Mechanical Engineering,Enrique,,Susemihl,2081570,1,average,3.0
Electrical Engineering,Madhavan,,Swaminathan,1233534,5,good,4.5
Computer Science,Monica,,Sweat,145977,60,good,3.8
Engineering,Brian,Paul,Swenson,2405980,1,poor,1.0
Management,Brian,,Swider,2093074,3,good,4.2
Mathematics,Andrzej,,Swiech,287968,11,average,3.0
French,Samba,,Sy,2163471,8,good,4.5
Nuclear Engineering,Gregory,,Szalkowski,2396169,2,good,5.0
Physics,Ignacio,,Taboada,1460303,11,average,2.5
Earth Science,David,,Tan,821936,1,good,4.5
Materials Engineering,Rina,,Tannenbaum,526778,5,average,2.6
English,Katherine,V,Tanski,1831220,1,poor,1.5
Mathematics,Molei,,Tao,1992496,7,good,4.8
Mathematics,Sergio,Mayorga,Tatarin,2275352,1,poor,1.0
Mathematics,Reuben,,Tate,2507397,9,good,3.8
Political Science,Mark Zachary,,Taylor,964513,27,good,4.3
English,Patricia,,Taylor,1874010,18,average,2.8
Electrical Engineering,David,,Taylor,2357137,2,average,3.0
Civil Engineering,John,,Taylor,2533471,0,zero,N/A
Economics,Laura,,Taylor,2555659,1,good,4.0
English,John,P,Taylor,2529122,3,good,4.0
Health Science,Ann,,Teh,2428340,5,good,4.0
Mechanical Engineering,Coskun,,Tekes,2268134,0,zero,N/A
Mechanical Engineering,Cassandra,,Telenko,2038597,1,average,3.0
Electrical Engineering,Manos,,Tentzeris,1104108,2,good,4.5
Management,Necati,,Tereyagoglu,1990959,1,good,4.5
Mathematics,Prasad,,Tetali,2199469,2,good,5.0
Aerospace Engineering,Evangelos,,Theodorou,2324779,3,average,3.0
Engineering,Yonathan,,Thio,1608511,6,good,4.0
Mathematics,Robin,,Thomas,406918,5,good,3.6
Biomedical Engineering,Susan,,Thomas,1789681,3,good,3.8
Psychology,Rick,,Thomas,2292660,8,good,4.3
English,George,Porter,Thomas,2445756,4,average,2.8
Management,Robert,,Thomas,1887889,1,good,5.0
Computer Science,Andrea,,Thomaz,1751674,2,good,3.8
Psychology,Vanessa,,Thompson,1393707,1,good,5.0
Civil Engineering,Iris,,Tien,2470185,1,good,5.0
English,Julia,,Tigner,2526918,6,poor,1.8
Mathematics,Konstantin,,Tikhomirov,2447427,0,zero,N/A
Biomedical Engineering,Lena,,Ting,1798880,2,good,4.8
Economics,Derek,,Tittle,1283995,8,good,4.2
Management,Bill,,Todd,1790132,5,good,4.7
Mathematics,Russell,,Todres,1050643,0,zero,N/A
Psychology,Yonca,,Toker,1271760,4,good,3.5
Industrial Engineering,Gamze,,Tokol-Goldsman,2329830,0,zero,N/A
Management,Beril,,Toktay,1109662,2,poor,1.5
Chemistry,Laren,,Tolbert,1687160,2,average,2.8
History,John,,Tone,450582,12,good,4.5
Economics,Tingting,,Tong,2023212,4,good,4.2
Mechanical Engineering,David,E.,Torello,2295294,3,good,5.0
Industrial Engineering,Alejandro,,Toriello,1329140,2,average,2.8
Biology,Matthew,,Torres,2119850,6,good,4.1
Mathematics,Hagop,,Tossounian,1800178,5,good,5.0
Industrial Engineering,Craig,A.,Tovey,1985824,13,poor,2.0
Mathematics,Anh,,Tran,1450320,1,poor,1.0
Physics,Rick,,Trebino,1744442,3,good,3.9
Industrial Engineering,Moe,,Trebuchon,2171214,2,good,5.0
Architecture,Dawn,,Trimble,1274084,3,poor,2.3
American Studies,Nirmal,,Trivedi,1340447,8,good,3.8
Mathematics,William,,Trotter,749904,10,good,4.3
Computer Science,Khai,,Truong,656422,2,good,4.5
English,Wendy,,Truran,2533702,2,good,4.5
Civil Engineering,Yi-Chang,,Tsai,2527478,0,zero,N/A
English,Tiffany,,Tsao,1348368,6,good,4.6
Aerospace Engineering,Panagiotis,,Tsiotras,2310285,1,good,5.0
Biomedical Engineering,Denis,,Tsygankov,2330363,3,poor,2.0
Industrial Engineering,Rui,,Tuo,2329784,1,poor,2.0
Computer Science,Greg,,Turk,2455279,2,good,4.0
Management,James,,Turner,1671987,9,good,3.7
Management,Deborah,,Turner,775874,28,good,4.7
Spanish,Delia,,Tyler,1489362,15,good,3.5
Chemistry,Cameron,,Tyson,1154405,5,good,4.7
Mechanical Engineering,Jun,,Ueda,1530300,5,good,3.7
German,Jan,,Uelzmann,1632446,5,good,4.9
Management,Francis,,Ulgado,2004925,5,average,2.5
Mathematics,Douglas,,Ulmer,2142249,3,good,4.3
Music,Jerry,,Ulrich,299999,8,good,4.8
Engineering,Charles,,Ume,211778,5,poor,1.4
Electrical Engineering,Muhammad,,Umer,1314271,0,zero,N/A
Economics,Aselia,,Urmanbetova,2315810,15,good,4.1
History,Steven,,Usselman,514630,2,good,3.8
Nuclear Engineering,Tristan,,Utschig,1624296,2,good,4.5
Science,Ahmet,,Uzer,117650,16,good,4.5
Mathematics,Ranjini,,Vaidyanathan,1683919,5,average,2.8
Electrical Engineering,Christopher,,Valenta,2471982,3,good,4.0
Engineering,Christine,,Valle,990547,19,good,4.8
ROTC,James,,Vangel,2290845,5,good,4.6
Biology,Fredrik,,Vannberg,1953574,1,poor,1.0
Marketing,Peter,,Vantine,153447,15,average,3.5
Mechanical Engineering,Michael,,Varenberg,2335243,2,good,4.5
Industrial Engineering,John,Vande,Vate,2471787,0,zero,N/A
Chemistry,Lisa,,Vaughan,1437845,5,poor,1.5
Computer Science,Vijay,,Vazirani,388866,6,good,4.8
Electrical Engineering,Patricio,,Vela,1445248,6,poor,2.0
Computer Science,Santosh,,Vempala,2512113,1,good,5.0
Industrial Engineering,Roshan,Joseph,Vengazhiyil,1815227,5,good,3.8
Accounting,Shankar,,Venkataraman,2362549,2,good,4.5
Sociology,Matthew,,Ventresca,2225249,2,good,5.0
Sociology,German,,Vergara,2500361,0,zero,N/A
Psychology,Paul,,Verhaeghen,1796790,10,good,4.8
Electrical Engineering,Erik,,Verriest,1082134,13,average,2.7
Mathematics,Mikel,,Viana,2179604,3,good,4.0
Industrial Engineering,Branislav,,Vidakovic,2225271,3,poor,1.0
History,Dana,Juliana,Viezure,2554700,2,good,4.0
Computer Science,Eric,,Vigoda,2348000,3,good,5.0
Management,Adam,,Vitalis,1977433,6,good,3.5
Aerospace Engineering,Mitchell,,Walker,1840598,5,good,3.8
Computer Science,Kristi,,Walker,2473248,0,zero,N/A
Industrial Engineering,Alisha,,Waller,1608180,29,poor,2.5
Public Policy,John,P,Walsh,2033463,1,good,3.5
Mathematics,Yang,,Wang,187595,9,good,4.2
Engineering,Youjiang,,Wang,1130744,8,poor,1.3
Nuclear Engineering,Ck Chris,,Wang,1624306,5,average,3.1
Mathematics,Xiaolin,,Wang,1873777,1,average,3.0
Mathematics,Chunmei,,Wang,1916094,2,good,4.8
Mathematics,Chi-Jen,,Wang,1971919,4,poor,2.4
Mathematics,Xuan,,Wang,2053830,5,good,4.8
Mechanical Engineering,Youjiang,,Wang,2054617,3,poor,1.5
Electrical Engineering,Hua,,Wang,2257542,1,poor,2.0
Chinese,Wei,,Wang,2277338,1,good,4.0
Materials Engineering,Youjiang,,Wang,2303574,3,poor,1.3
"Literature, Media, & Communication",Qi,,Wang,2319834,1,good,5.0
Civil Engineering,Yang,,Wang,2442638,0,zero,N/A
Computer Science,Di,,Wang,2473251,1,poor,2.0
Engineering,Jason,,Wang,2393770,6,good,4.8
International Politics,Fei-Ling,,Wang,2309972,3,good,4.0
Electrical Engineering,Yorai,,Wardi,2506700,0,zero,N/A
Mathematics,Lutz,,Warnke,2512046,0,zero,N/A
Computer Science,Bob,,Waters,1360383,26,good,4.0
Computer Science,Susan,,Watson-Phillips,2459415,45,poor,1.4
Computer Science,Suzy,,Watson-Phillips,2460426,19,poor,1.8
Civil Engineering,Donald,R,Webster,2053113,2,good,4.8
English,Christopher,,Weedman,1618239,4,good,5.0
Electrical Engineering,Taimour,,Wehbe,2276294,0,zero,N/A
Biology,Emily,,Weigel,2204457,16,good,4.4
"Literature, Media, & Communication",Anna,,Weisling,2558177,1,good,4.0
Mathematics,Howie,,Weiss,1508535,4,average,3.0
Electrical Engineering,Mary Ann,,Weitnauer,1909460,1,poor,2.0
Public Policy,Jennifer,,Weizenecker,2425768,2,good,5.0
Literature,Candice,,Welhausen,1516756,1,good,4.0
Health Science,Karen,B.,Wells,2428144,0,zero,N/A
Electrical Engineering,Joshua,,Wells,2445269,1,poor,2.0
English,Julie,McCormick,Weng,2296649,1,good,4.0
Mathematics,Michael,,Westdickenberg,1323863,9,poor,1.4
Mathematics,Maria,,Westdickenberg,1329016,9,poor,2.0
Aerospace Engineering,Neil,R,Weston,1916147,3,average,3.0
Engineering,Jane,,Weyant,1684824,1,average,3.0
English,Robin,,Wharton,1318917,9,good,3.8
Biology,Lewis,,Wheaton,2324000,4,good,4.8
Physics,Robert,,Whetten,220073,9,poor,1.7
English,Roger,,Whiston,1351959,6,average,3.3
Civil Engineering,Donald,,White,1856946,4,good,3.5
Public Policy,Jenna,Morgan,White,2434351,1,good,5.0
Mechanical Engineering,Wayne,,Whiteman,1667825,11,good,4.4
International Politics,Rachel,,Whitlark,2249897,1,good,5.0
Computer Science,Jennifer,,Whitlow,2473252,0,zero,N/A
Mathematics,Brett,,Wick,1416952,2,good,5.0
Mathematics,Kirsten,,Wickelgren,1992833,0,zero,N/A
French,Michael,,Wiedorn,2099709,5,good,4.9
Physics,Kurt,,Wiesenfeld,1248984,8,good,3.8
Education,James,,Wilburn,2293081,0,zero,N/A
Aerospace Engineering,Alan,,Wilhite,1411446,1,poor,2.0
Chemistry,Jeremy,,Wilhoyte,1197545,1,average,3.0
Chemistry,Angus,,Wilkinson,437336,20,good,3.7
Chemistry,Loren,,Williams,794684,12,average,3.4
Industrial Engineering,Damon,P.,Williams,2275353,12,average,3.3
Architecture,Danielle,,Willkens,2516803,0,zero,N/A
Electrical Engineering,Linda,,Wills,1741237,7,good,4.7
English,Casey,Alane,Wilson,2289955,3,good,4.7
CommunicationJournalism,Joycelyn,,Wilson,2300814,1,good,4.0
Chemical Engineering,Corey,,Wilson,2421667,2,average,2.5
Industrial Design,Wendell,,Wilson,2334387,3,average,3.0
Earth Science,Samantha,,Wilson,2481691,6,good,5.0
English,Tobias,,Wilson-Bates,2141092,7,average,2.7
Mathematics,Rebecca,,Winarski,1652938,3,good,4.3
History,William,,Winders,915955,19,good,4.3
History,Bill,,Winders,2530582,0,zero,N/A
Chemistry,Paul,,Wine,865853,11,average,2.5
Industrial Design,Claudia,,Winegarden,1505542,1,poor,1.0
Mechanical Engineering,Kathryn,,Wingate,1921769,4,good,5.0
Physics,John,,Wise,1676854,4,good,4.5
Electrical Engineering,Marilyn,,Wolf,1489204,4,average,2.6
Mathematics,Lilian,,Wong,1670659,1,good,5.0
Physics,John,,Wood,431496,4,good,4.6
English,Andrea,,Wood,1328533,11,poor,1.9
English,Robert,,Wood,2122625,3,average,3.2
Mechanical Engineering,Levi,,Wood,2099422,14,good,4.4
International Politics,Brian,,Woodall,2526226,3,good,4.7
Science,James,,Wray,2404948,4,good,5.0
Earth Science,James,,Wray,2432356,5,average,3.4
Industrial Engineering,Jeff,,WU,1543139,0,zero,N/A
Statistics,Hongwei,,WU,1730623,1,poor,1.5
Chemistry,Ronghu,,Wu,2098944,6,good,3.8
Leadership Studies,Wesley,,Wynens,2053848,5,good,3.5
Chemistry,Younan,,Xia,1758433,9,average,2.7
Mechanical Engineering,Shuman,,Xia,2309042,5,good,4.8
Mathematics,YE,,Xiaojing,1739138,1,poor,1.0
Mathematics,Qiqin,,Xie,2257038,6,good,3.7
Industrial Engineering,Yao,,Xie,2367053,6,good,4.5
Mathematics,LU,,XU,1749127,1,poor,1.5
Accounting,Hui,,XU,1898008,2,good,3.5
Industrial Engineering,Huan,,Xu,2328874,3,average,2.7
Management,Lizhen,,XU,1790755,6,good,4.7
Computer Science,Jun,,Xu,2354670,2,good,4.5
Electrical Engineering,Sudhakar,,Yalamanchili,2356565,2,average,2.5
Japanese,Kimiaki,,Yamaguchi,1571552,8,good,4.1
Mathematics,Yukai,,Yan,2562902,1,average,3.0
Mathematics,Xukai,,Yan,2357506,9,average,3.1
Management,Di,,Yang,2100577,0,zero,N/A
Electrical Engineering,Benjamin,,Yang,2147325,6,good,5.0
Mathematics,Jiaqi,,Yang,2453616,1,poor,2.0
Computer Science,Diyi,,Yang,2571096,0,zero,N/A
Mathematics,Yian,,Yao,2394470,3,good,3.7
Mathematics,Yao,,Yao,2323073,11,good,4.6
Materials Engineering,Donggang,,Yao,2563880,1,good,5.0
Mathematics,Maryam,,Yashtini,2033387,10,average,3.3
English & Liberal Studies,Lisa,,Yaszek,866732,4,good,4.9
Civil Engineering,Arash,,Yavari,2237913,9,average,3.1
Mechanical Engineering,Shannon,,Yee,1915562,7,average,3.4
Biology,Jeannette,,Yen,2354138,3,poor,2.3
Mechanical Engineering,Woonhong,,Yeo,2566961,0,zero,N/A
Aerospace Engineering,P.K.,,Yeung,1346711,5,good,4.0
Electrical Engineering,Tony,,Yezzi,1445249,2,good,3.8
Mathematics,Yingfei,,Yi,200404,2,poor,2.2
Biology,Soojin,,YI,1262542,2,good,3.5
Civil Engineering,Sotira,,Yiacoumi,1463488,3,good,4.8
Computer Science,Sungshik,,Yim,1789682,1,poor,2.0
Mechanical Engineering,Minami,,Yoda,608139,14,poor,1.9
Electrical Engineering,Doug,,Yoder,1133216,11,average,3.5
Electrical Engineering,Paul,Douglas,Yoder,2034115,1,good,3.5
Biomedical Engineering,Ajit,,Yoganathan,1711899,0,zero,N/A
Mathematics,Turkay,,Yolcu,845846,5,good,4.1
Mathematics,Iris,,Yoon,2419829,2,good,5.0
Industrial Engineering,Donovan,,Young,656863,0,zero,N/A
Mathematics,Stephen,,Young,1299218,0,zero,N/A
Accounting,Donnie,,Young,1985030,2,good,4.5
English,Caroline,,Young,2053667,11,average,3.5
Mechanical Engineering,Aaron,,Young,2469324,0,zero,N/A
Industrial Design,Andrew,,Young,2394381,1,poor,1.0
"Literature, Media, & Communication",David,,Young,2472909,3,good,5.0
English,Ruth,,Yow,2055436,4,good,5.0
English,Ruthie,,Yow,2123875,0,zero,N/A
Mathematics,Xingxing,,Yu,880547,5,good,4.0
Mathematics,Josephine,,Yu,1986798,11,average,3.5
Aerospace Engineering,Min-Feng,,Yu,2332759,5,good,3.6
Aerospace Engineering,Zhangxian,,Yuan,2519893,0,zero,N/A
Physics,Peter,,Yunker,2218288,12,good,4.6
Materials Engineering,Gleb,,Yushin,1606556,13,good,3.9
Aerospace Engineering,Turab,,Zaidi,2291485,6,good,4.3
Physics,Andrew,,Zangwill,475459,10,good,3.6
Management,Cindy,,Zapata-Phelan,1254485,3,average,3.2
Industrial Design,Clint,,Zeagler,1790412,2,good,4.5
Mathematics,Chongchun,,Zeng,1344919,17,poor,2.1
Management,Kate,,Zepernick,2364303,1,average,3.0
Earth Science,Qiushi,,Zhai,2539328,1,good,5.0
Science,John,,Zhang,572474,11,average,2.6
Industrial Engineering,Chuck,,Zhang,1806556,7,poor,1.6
Chemistry,John,,Zhang,1948905,2,average,2.8
Mathematics,Lei,,Zhang,2088430,2,average,3.0
Management,Laurina,,Zhang,2365708,0,zero,N/A
Electrical Engineering,Fumin,,Zhang,2482609,1,poor,2.0
Mechanical Engineering,Zhuomin,,Zhang,2551741,0,zero,N/A
Electrical Engineering,Ying,,Zhang,2034172,6,good,4.5
Computer Science,Xiuwei,,Zhang,2526755,1,poor,1.0
Mechanical Engineering,Ye,,Zhao,2485279,2,good,4.5
Mathematics,Haomin,,Zhou,1580069,10,average,3.1
Industrial Engineering,Enlu,,Zhou,1854731,4,average,3.4
Management,Ji,,Zhou,2040752,0,zero,N/A
Chemical Engineering,Erkang,,Zhou,2131422,3,good,5.0
Mechanical Engineering,Min,,Zhou,2222566,9,good,4.5
Industrial Engineering,Chen,,Zhou,2558172,1,poor,2.0
Biomedical Engineering,Cheng,,Zhu,1720519,1,average,3.0
Mechanical Engineering,Ting,,Zhu,2475439,1,good,4.0
Chemistry,Hui,,Zhu,2510123,2,good,4.0
Architecture,Craig,,Zimring,2113576,1,good,5.0
English  Liberal Studies,Gregory,,Zinman,2237972,4,good,5.0
Aerospace Engineering,Ben,,Zinn,1001598,3,good,4.2
Mathematics,Haiyu,,Zou,1882580,18,good,4.2
Chemistry,AJ,,Zucchero,915494,3,good,4.3
Civil Engineering,Abdul,,Zureick,2470183,0,zero,N/A
Biomedical Engineering,Chiaraq,,Zurla,2216313,0,zero,N/A
